instrument_token,exchange_token,tradingsymbol,name,last_price,expiry,strike,tick_size,lot_size,instrument_type,segment,exchange
4891393,19107,ROLLT-BL,ROLLATAINERS,0.0,,0.0,0.05,1,EQ,NSE,NSE
4282369,16728,RPGLIFE-BL,RPG LIFE SCIENCES,0.0,,0.0,0.05,1,EQ,NSE,NSE
3340289,13048,NIFTYBEES-BL,RELIANCE ETF NIFTY BEES,0.0,,0.0,0.01,1,EQ,NSE,NSE
1866753,7292,RSWM-BE,RSWM,0.0,,0.0,0.05,1,EQ,NSE,NSE
3435009,13418,RSYSTEMS-BE,R SYS INTERNATIONAL,0.0,,0.0,0.05,1,EQ,NSE,NSE
2591489,10123,RUBYMILLS-BE,THE RUBY MILLS,0.0,,0.0,0.05,1,EQ,NSE,NSE
753153,2942,RUCHISOYA,RUCHI SOYA INDUSTRIES,0.0,,0.0,0.05,1,EQ,NSE,NSE
3393281,13255,SAKUMA-BE,SAKUMA EXPORTS,0.0,,0.0,0.05,1,EQ,NSE,NSE
4442625,17354,SALONA-BL,SALONA COTSPIN,0.0,,0.0,0.05,1,EQ,NSE,NSE
2382593,9307,SANGAMIND-BE,SANGAM (INDIA),0.0,,0.0,0.05,1,EQ,NSE,NSE
2918145,11399,SALZERELEC,SALZER ELECTRONICS,0.0,,0.0,0.05,1,EQ,NSE,NSE
4877569,19053,SANCO-BE,SANCO INDUSTRIES,0.0,,0.0,0.05,1,EQ,NSE,NSE
3332097,13016,SANGHIIND-BL,SANGHI INDUSTRIES,0.0,,0.0,0.05,1,EQ,NSE,NSE
4877313,19052,SANCO-BL,SANCO INDUSTRIES,0.0,,0.0,0.05,1,EQ,NSE,NSE
3235841,12640,NRC-BL,NRC,0.0,,0.0,0.05,1,EQ,NSE,NSE
758529,2963,SAIL,STEEL AUTHORITY OF INDIA,0.0,,0.0,0.05,1,EQ,NSE,NSE
1003777,3921,SAITELE,SAI TELEVISION,0.0,,0.0,0.05,1,EQ,NSE,NSE
4795905,18734,SAKAR-SM,SAKAR HEALTHCARE,0.0,,0.0,0.05,1,EQ,NSE,NSE
4975361,19435,SAKTHIFIN-BL,SAKTHI FINANCE,0.0,,0.0,0.05,1,EQ,NSE,NSE
1936897,7566,IVRCLINFRA-BE,IVRCL,0.0,,0.0,0.05,1,EQ,NSE,NSE
2696705,10534,SHARDAMOTR-BE,SHARDA MOTOR INDS,0.0,,0.0,0.05,1,EQ,NSE,NSE
1432065,5594,SHREEKRPET-BE,ESKAY K 'N' IT (IND),0.0,,0.0,0.05,1,EQ,NSE,NSE
3598849,14058,SANGHVIMOV,SANGHVI MOVERS,0.0,,0.0,0.05,1,EQ,NSE,NSE
2675201,10450,SATIN-BL,SATIN CREDIT NET,0.0,,0.0,0.05,1,EQ,NSE,NSE
5298689,20698,SCHAND,S CHAND AND COMPANY,0.0,,0.0,0.05,1,EQ,NSE,NSE
6547969,25578,SHAKTIPUMP-BE,SHAKTI PUMPS (I),0.0,,0.0,0.05,1,EQ,NSE,NSE
1095937,4281,SUMANMOTEL,SUMAN MOTELS,0.0,,0.0,0.05,1,EQ,NSE,NSE
3335937,13031,SUPERFORGE-BL,SUPER FORGINGS AND STEELS,0.0,,0.0,0.05,1,EQ,NSE,NSE
933377,3646,VARDMNPOLY,VARDHMAN POLYTEX,0.0,,0.0,0.05,1,EQ,NSE,NSE
2209537,8631,SIDDHATUBE-BE,SIDDHARTH TUBE-ROLL SETT,0.0,,0.0,0.05,1,EQ,NSE,NSE
3609601,14100,SIYSIL-BE,SIYARAM SILK MILLS,0.0,,0.0,0.05,1,EQ,NSE,NSE
1353473,5287,THERMAX-BE,THERMAX DEP RS,0.0,,0.0,0.05,1,EQ,NSE,NSE
3641089,14223,TIIL,TECHNOCRAFT IND,0.0,,0.0,0.05,1,EQ,NSE,NSE
891905,3484,TIL,TIL,0.0,,0.0,0.05,1,EQ,NSE,NSE
3349505,13084,TRIVENI-BE,TRIVENI ENGG. & INDS.,0.0,,0.0,0.05,1,EQ,NSE,NSE
1422081,5555,UTIUS64-RI-BE,UTI-US64(REINVESTMENT),0.0,,0.0,0.05,1,EQ,NSE,NSE
1221377,4771,TCIFINANCE,TCI FINANCE,0.0,,0.0,0.05,1,EQ,NSE,NSE
2318593,9057,TEIL-BE,TRIVENIENGG & INDUSTIRES,0.0,,0.0,0.05,1,EQ,NSE,NSE
5588993,21832,TEXRAIL-BE,TEXMACO RAIL & ENG.,0.0,,0.0,0.05,1,EQ,NSE,NSE
3275009,12793,SUNFLAG-BL,SUNFLAG IRON AND STEEL CO,0.0,,0.0,0.05,1,EQ,NSE,NSE
3289601,12850,TVSMOTOR-BL,TVS MOTOR COMPANY,0.0,,0.0,0.05,1,EQ,NSE,NSE
6583809,25718,POLYMED,POLY MEDICURE,0.0,,0.0,0.05,1,EQ,NSE,NSE
4738049,18508,TVVISION-BE,TV VISION,0.0,,0.0,0.05,1,EQ,NSE,NSE
4529665,17694,VIJIFIN-BL,VIJI FINANCE,0.0,,0.0,0.05,1,EQ,NSE,NSE
1412353,5517,VEDL-BE,VEDANTA,0.0,,0.0,0.05,1,EQ,NSE,NSE
4737793,18507,TVVISION-BL,TV VISION,0.0,,0.0,0.05,1,EQ,NSE,NSE
2576897,10066,ICICI0401-NC,ICICI0401-PB3-5T-2019,0.0,,0.0,0.01,1,EQ,NSE,NSE
1736449,6783,ICICI0899-NC,ICIC0899-5.4T-18-MMBII,0.0,,0.0,0.01,1,EQ,NSE,NSE
3682049,14383,ELAND,E-LAND APPAREL,0.0,,0.0,0.05,1,EQ,NSE,NSE
3164161,12360,EXCELCROP-BL,EXCEL CROP CARE,0.0,,0.0,0.05,1,EQ,NSE,NSE
3516161,13735,GLOBALVECT,GLOBAL VEC HELICORP,0.0,,0.0,0.05,1,EQ,NSE,NSE
7388929,28863,PROZONINTU-BE,PROZONE INTU PROPRTIS,0.0,,0.0,0.05,1,EQ,NSE,NSE
2712321,10595,ICICI1201-NA,CGB1-5T-2018,0.0,,0.0,0.01,1,EQ,NSE,NSE
3732481,14580,KGL-BL,KARUTURI GLOBAL,0.0,,0.0,0.05,1,EQ,NSE,NSE
1218305,4759,RCF-BE,RCF-DEPO SETT,0.0,,0.0,0.05,1,EQ,NSE,NSE
6594561,25760,VIKASECO-BE,VIKAS ECOTECH,0.0,,0.0,0.05,1,EQ,NSE,NSE
2324225,9079,WALCHANNAG-BE,WALCHANDNAGAR INDUSTRIES,0.0,,0.0,0.05,1,EQ,NSE,NSE
1084161,4235,WENDT,WENDT (INDIA),0.0,,0.0,0.05,1,EQ,NSE,NSE
3300353,12892,WHEELS-BL,WHEELS INDIA,0.0,,0.0,0.05,1,EQ,NSE,NSE
3065601,11975,RML,RANE (MADRAS),0.0,,0.0,0.05,1,EQ,NSE,NSE
1614081,6305,INDIAPHOTO-BE,INDIAPHOTO - DEP SETT,0.0,,0.0,0.05,1,EQ,NSE,NSE
2913281,11380,MAHABANK-BE,BANK OF MAHARASHTRA,0.0,,0.0,0.05,1,EQ,NSE,NSE
508673,1987,IRFC-NB,BOND 8.19% PA TF TII-SIA,0.0,,0.0,0.01,1,EQ,NSE,NSE
4574465,17869,JSWENERGY,JSW ENERGY,0.0,,0.0,0.05,1,EQ,NSE,NSE
1275137,4981,KESORAMIND-BE,KESORAM INDUSTRIES,0.0,,0.0,0.05,1,EQ,NSE,NSE
4316929,16863,LPDC,LANDMARK PR.DEV.CO.LTD,0.0,,0.0,0.05,1,EQ,NSE,NSE
4847873,18937,RAINBOWPAP,RAINBOW PAPERS,0.0,,0.0,0.05,1,EQ,NSE,NSE
2204929,8613,RAMAVISION-BE,RAMA VISION - ROLL SETT,0.0,,0.0,0.05,1,EQ,NSE,NSE
1451009,5668,MANAPPURAM-N9,BONDS SRNCD 12.00% SR-IX,0.0,,0.0,0.01,1,EQ,NSE,NSE
3099905,12109,PENINLAND-BL,PENINSULA LAND,0.0,,0.0,0.05,1,EQ,NSE,NSE
4288257,16751,RANEENGINE,RANE ENG VALVE,0.0,,0.0,0.05,1,EQ,NSE,NSE
3649793,14257,REDINGTON-BL,REDINGTON (INDIA),0.0,,0.0,0.05,1,EQ,NSE,NSE
2398209,9368,REMSONSIND-BE,REMSONS INDUSTRIES,0.0,,0.0,0.05,1,EQ,NSE,NSE
2472961,9660,SARASIND-BE,SARASWATI INDL SYNDICATE,0.0,,0.0,0.05,1,EQ,NSE,NSE
3427329,13388,ROHITFERRO-BL,ROHIT FERRO-TECH,0.0,,0.0,0.05,1,EQ,NSE,NSE
2561537,10006,ROSSELL-BE,ROSSELINDUSTRIES-ROLLSETT,0.0,,0.0,0.05,1,EQ,NSE,NSE
3264513,12752,SHREECEM-BL,SHREE CEMENTS,0.0,,0.0,0.05,1,EQ,NSE,NSE
4715521,18420,SHRIASTER-BZ,SHRI ASTER SILICATES,0.0,,0.0,0.05,1,EQ,NSE,NSE
3266305,12759,SICAL-BL,SICAL LOGISTICS,0.0,,0.0,0.05,1,EQ,NSE,NSE
3261953,12742,SCI-BL,SHIPPING CORP OF INDIA LT,0.0,,0.0,0.05,1,EQ,NSE,NSE
1104897,4316,SHAMKNFAB,SHAMKEN MULTIFAB,0.0,,0.0,0.05,1,EQ,NSE,NSE
2892289,11298,SIL-BE,STANDARD INDUSTRIES,0.0,,0.0,0.05,1,EQ,NSE,NSE
2388737,9331,SIMPLEXINF-BE,SIMPLEX INFRASTRUCTURES L,0.0,,0.0,0.05,1,EQ,NSE,NSE
4477441,17490,SQSBFSI-BE,SQS INDIA BFSI,0.0,,0.0,0.05,1,EQ,NSE,NSE
2329089,9098,SREIBNPNCD-N8,10.25% SRNCD SR VIII,0.0,,0.0,0.01,1,EQ,NSE,NSE
4994561,19510,SREIBNPNCD-NK,9.50% SRNCD SR VI A,0.0,,0.0,0.01,1,EQ,NSE,NSE
1644801,6425,SUMANMOTEL-BE,SUMANMOTEL - DEPO,0.0,,0.0,0.05,1,EQ,NSE,NSE
2993153,11692,SUPRAJIT-BE,SUPRAJIT ENGINEERING,0.0,,0.0,0.05,1,EQ,NSE,NSE
3077377,12021,SUZLON-BE,SUZLON ENERGY,0.0,,0.0,0.05,1,EQ,NSE,NSE
5245697,20491,WIPL-BE,THE WESTERN INDIA PLY,0.0,,0.0,0.05,1,EQ,NSE,NSE
563713,2202,MIRCELECTR,MIRC ELECTRONICS,0.0,,0.0,0.05,1,EQ,NSE,NSE
3107329,12138,REGENCERAM-BL,REGENCYCERAMICS-LTD,0.0,,0.0,0.05,1,EQ,NSE,NSE
1640193,6407,LAMBODHARA,LAMBODHARA TEXTILES,0.0,,0.0,0.05,1,EQ,NSE,NSE
3247105,12684,PAEL-BL,PAE,0.0,,0.0,0.05,1,EQ,NSE,NSE
3943937,15406,PDMJEPAPER-BE,PUDUMJEE PAPER PRO.,0.0,,0.0,0.05,1,EQ,NSE,NSE
3068417,11986,SASKEN-BE,SASKEN TECHNOLOGIES,0.0,,0.0,0.05,1,EQ,NSE,NSE
1611777,6296,GULPOLY-BE,GULSHAN POLYOLS,0.0,,0.0,0.05,1,EQ,NSE,NSE
4460033,17422,JINDCOT-BE,JINDAL COTEX,0.0,,0.0,0.05,1,EQ,NSE,NSE
3912449,15283,KNRCON,KNR CONSTRU,0.0,,0.0,0.05,1,EQ,NSE,NSE
668161,2610,PEARLPOLY,PEARL POLYMERS,0.0,,0.0,0.05,1,EQ,NSE,NSE
3557889,13898,SATHAISPAT-BL,SATHAVAHANA ISPAT,0.0,,0.0,0.05,1,EQ,NSE,NSE
5252097,20516,SIKKO-SM,SIKKO INDUSTRIES,0.0,,0.0,0.05,1,EQ,NSE,NSE
4792577,18721,SREINFRA-NZ,SEC RED NCD 9.60% SR. V,0.0,,0.0,0.01,1,EQ,NSE,NSE
1696001,6625,SUPPETRO-BE,SUPREME PETROCHEMICALS LT,0.0,,0.0,0.05,1,EQ,NSE,NSE
2286337,8931,SUPERSPIN-BE,SUPER SPINNING MILLS,0.0,,0.0,0.05,1,EQ,NSE,NSE
1980929,7738,RELAXOFOOT-BE,RELAXO FOOTWEARS-DEPO,0.0,,0.0,0.05,1,EQ,NSE,NSE
4370689,17073,UJJIVAN-BE,UJJIVAN FIN. SERVC.,0.0,,0.0,0.05,1,EQ,NSE,NSE
3037441,11865,PRIMESECU-BE,PRIME SECURITIES,0.0,,0.0,0.05,1,EQ,NSE,NSE
3247873,12687,PRIMESECU-BL,PRIME SECURITIES,0.0,,0.0,0.05,1,EQ,NSE,NSE
6568961,25660,SEZAL-BE,SEZAL GLASS,0.0,,0.0,0.05,1,EQ,NSE,NSE
3928577,15346,SHALPAINTS-BE,SHALIM PAINTS,0.0,,0.0,0.05,1,EQ,NSE,NSE
4346113,16977,REIAGROLTD-BE,REI AGRO,0.0,,0.0,0.05,1,EQ,NSE,NSE
1321729,5163,BPL-BE,BPL,0.0,,0.0,0.05,1,EQ,NSE,NSE
2947073,11512,CENTEXT-BE,CENTURY EXTRUSIONS,0.0,,0.0,0.05,1,EQ,NSE,NSE
3836161,14985,CENTUM-BE,CENTUM ELECTRONICS,0.0,,0.0,0.05,1,EQ,NSE,NSE
705281,2755,PSL,PSL,0.0,,0.0,0.05,1,EQ,NSE,NSE
4286721,16745,RBL,RANE BRAKE LINING,0.0,,0.0,0.05,1,EQ,NSE,NSE
5982721,23370,SHILPI-BL,SHILPI CABLE TECH,0.0,,0.0,0.05,1,EQ,NSE,NSE
3721217,14536,GOLDSHARE-BL,UTI GOLD ETF,0.0,,0.0,0.05,1,EQ,NSE,NSE
3196673,12487,CYIENT-BL,CYIENT,0.0,,0.0,0.05,1,EQ,NSE,NSE
3852033,15047,DELTACORP-BL,DELTA CORP,0.0,,0.0,0.05,1,EQ,NSE,NSE
4537601,17725,DEN-BL,DEN NETWORKS,0.0,,0.0,0.05,1,EQ,NSE,NSE
305409,1193,GONTERPEIP,GONTERMANN PEIPERS (I) LT,0.0,,0.0,0.05,1,EQ,NSE,NSE
1753089,6848,GREENLAM,GREENLAM INDUSTRIES,0.0,,0.0,0.05,1,EQ,NSE,NSE
1264385,4939,DENABANK-BE,DENA BANK - DEPO.SETT,0.0,,0.0,0.05,1,EQ,NSE,NSE
5374209,20993,SRIRAM-SM,SHRI RAM SWITCHGEARS,0.0,,0.0,0.05,1,EQ,NSE,NSE
3707905,14484,GOKULAGRO-BE,GOKUL AGRO RESOURCES,0.0,,0.0,0.05,1,EQ,NSE,NSE
3939073,15387,IBVENTURES-BL,INDIABULLS VENTURES,0.0,,0.0,0.05,1,EQ,NSE,NSE
3471361,13560,GRINDWELL,GRINDWELL NORTON,0.0,,0.0,0.05,1,EQ,NSE,NSE
2743041,10715,ICICI0402-NB,CGB1-5T-2019,0.0,,0.0,0.01,1,EQ,NSE,NSE
1974273,7712,GRINWELNOR-BE,GRINDWELL NORTON,0.0,,0.0,0.05,1,EQ,NSE,NSE
4648193,18157,HATHWAY-BL,HATHWAY CABLE & DATACOM,0.0,,0.0,0.05,1,EQ,NSE,NSE
7712769,30128,IBULHSGFIN-BL,INDIABULLS HSG FIN,0.0,,0.0,0.05,1,EQ,NSE,NSE
4766209,18618,IBULHSGFIN-N5,SEC RED NCD 8.75% SR. III,0.0,,0.0,0.01,1,EQ,NSE,NSE
3858433,15072,RELIGARE-BE,RELIGARE ENTER.,0.0,,0.0,0.05,1,EQ,NSE,NSE
4769793,18632,IBULHSGFIN-NC,UNS RED NCD 8.79% SR.VIII,0.0,,0.0,0.01,1,EQ,NSE,NSE
1346049,5258,INDUSINDBK,INDUSIND BANK,0.0,,0.0,0.05,1,EQ,NSE,NSE
1825537,7131,INDYESTUF-BE,IDI-DEPO,0.0,,0.0,0.05,1,EQ,NSE,NSE
5108481,19955,INDOSOLAR,INDOSOLAR,0.0,,0.0,0.05,1,EQ,NSE,NSE
2060289,8048,INEOSSTYRO-BE,INEOS STYROLUTION IND,0.0,,0.0,0.05,1,EQ,NSE,NSE
462081,1805,KABRAEXTRU,KABRA EXTRUSION TECHNIK L,0.0,,0.0,0.05,1,EQ,NSE,NSE
2510081,9805,KANORICHEM-BE,KANORIACHEMICALS-,0.0,,0.0,0.05,1,EQ,NSE,NSE
3208961,12535,KANORICHEM-BL,KANORIA CHEMICALS & INDUS,0.0,,0.0,0.05,1,EQ,NSE,NSE
3149825,12304,JSLHISAR,JINDAL STAINLESS (H),0.0,,0.0,0.05,1,EQ,NSE,NSE
3001089,11723,JSWSTEEL,JSW STEEL,0.0,,0.0,0.05,1,EQ,NSE,NSE
3878145,15149,JYOTHYLAB-BL,JYOTHY LABS,0.0,,0.0,0.05,1,EQ,NSE,NSE
3498497,13666,KSERASERA-BL,KSS,0.0,,0.0,0.05,1,EQ,NSE,NSE
3569665,13944,PRAENG-BL,PRAJAY ENG. SYN.,0.0,,0.0,0.05,1,EQ,NSE,NSE
1451265,5669,KOTAKBANK-BE,KOTAK MAHINDRA BANK,0.0,,0.0,0.05,1,EQ,NSE,NSE
3498753,13667,KSERASERA-BE,KSS,0.0,,0.0,0.05,1,EQ,NSE,NSE
3219713,12577,MAHSEAMLES-BL,MAHARASHTRA SEAMLESS,0.0,,0.0,0.05,1,EQ,NSE,NSE
5642241,22040,SUDAR-BL,SUDAR INDUSTRIES,0.0,,0.0,0.05,1,EQ,NSE,NSE
1169921,4570,KARUNACAB,KARUNA CABLES,0.0,,0.0,0.05,1,EQ,NSE,NSE
4757761,18585,KIRLOSBROS-BL,KIRLOSKAR BROTHERS,0.0,,0.0,0.05,1,EQ,NSE,NSE
4308737,16831,KOKUYOCMLN-BE,KOKUYO CAMLIN,0.0,,0.0,0.05,1,EQ,NSE,NSE
4308481,16830,KOKUYOCMLN-BL,KOKUYO CAMLIN,0.0,,0.0,0.05,1,EQ,NSE,NSE
1964801,7675,KOHINOOR-BE,KOHINOOR FOODS,0.0,,0.0,0.05,1,EQ,NSE,NSE
3220737,12581,MANGLMCEM-BL,MANGALAM CEMENT,0.0,,0.0,0.05,1,EQ,NSE,NSE
6282497,24541,MAITHANALL-BL,MAITHAN ALLOYS,0.0,,0.0,0.05,1,EQ,NSE,NSE
3190273,12462,IFCI-BL,IFCI,0.0,,0.0,0.05,1,EQ,NSE,NSE
3945729,15413,NESCO-BE,NESCO,0.0,,0.0,0.05,1,EQ,NSE,NSE
4455425,17404,NHPC-BE,NHPC,0.0,,0.0,0.05,1,EQ,NSE,NSE
3710465,14494,NCLIND-BE,NCL INDUSTRIES,0.0,,0.0,0.05,1,EQ,NSE,NSE
3462401,13525,NECCLTD-BL,NORTH EAST CARRY CORP,0.0,,0.0,0.05,1,EQ,NSE,NSE
8059905,31484,NHPC-N3,8.67% SEC RED BOND S3A,0.0,,0.0,0.01,1,EQ,NSE,NSE
5139457,20076,INTENTECH-BL,INTENSE TECHNOLOGIES,0.0,,0.0,0.05,1,EQ,NSE,NSE
5377281,21005,PSB-BE,PUNJAB & SIND BANK,0.0,,0.0,0.05,1,EQ,NSE,NSE
152833,597,IRFC-N9,BOND 8.48% PA TF TI-SIB,0.0,,0.0,0.01,1,EQ,NSE,NSE
5117697,19991,PONDYOXIDE,PONDY OXIDE,0.0,,0.0,0.05,1,EQ,NSE,NSE
3248897,12691,PTC-BL,PTC INDIA,0.0,,0.0,0.05,1,EQ,NSE,NSE
4279553,16717,UBL-BE,UNITED BREWERIES,0.0,,0.0,0.05,1,EQ,NSE,NSE
3247361,12685,PREMIER-BL,PREMIER,0.0,,0.0,0.05,1,EQ,NSE,NSE
3821057,14926,PURVA-BE,PURAVANKARA,0.0,,0.0,0.05,1,EQ,NSE,NSE
3924481,15330,QGOLDHALF,QUANTUM GOLD FUND,0.0,,0.0,0.05,1,EQ,NSE,NSE
2141953,8367,RADICOKHAI-BE,RADICO KHAITAN,0.0,,0.0,0.05,1,EQ,NSE,NSE
1605889,6273,PVP-BE,PVP VENTURES,0.0,,0.0,0.05,1,EQ,NSE,NSE
5619457,21951,HFCL,HIMACHAL FUT COM,0.0,,0.0,0.05,1,EQ,NSE,NSE
523009,2043,RAMCOCEM,THE RAMCO CEMENTS,0.0,,0.0,0.05,1,EQ,NSE,NSE
2009857,7851,RAMCOSYS,RAMCO SYSTEMS,0.0,,0.0,0.05,1,EQ,NSE,NSE
3470081,13555,VALECHAENG,VALECHA ENG.,0.0,,0.0,0.05,1,EQ,NSE,NSE
1949953,7617,VALUEIND-BE,VALUE INDUSTRIES,0.0,,0.0,0.05,1,EQ,NSE,NSE
2608129,10188,SHYAMCENT,SHYAM CENTURY FERROUS,0.0,,0.0,0.05,1,EQ,NSE,NSE
1282817,5011,SURYAPHARM-BZ,SURYA PHARMACEUTICAL,0.0,,0.0,0.05,1,EQ,NSE,NSE
3265281,12755,SHRIRAMCIT-BL,SHRIRAM CITYUNI FIN.LTD.,0.0,,0.0,0.05,1,EQ,NSE,NSE
5143553,20092,TASTYBITE,TASTY BITE EATABLES,0.0,,0.0,0.05,1,EQ,NSE,NSE
3150849,12308,TATACOFFEE-BL,TATA COFFEE,0.0,,0.0,0.05,1,EQ,NSE,NSE
877057,3426,TATAPOWER,TATA POWER CO,0.0,,0.0,0.05,1,EQ,NSE,NSE
4737025,18504,TVVISION,TV VISION,0.0,,0.0,0.05,1,EQ,NSE,NSE
2294017,8961,TAINWALCHM-BE,TAINWALA CHEMICAL AND PLA,0.0,,0.0,0.05,1,EQ,NSE,NSE
3947009,15418,TWL-BE,TITAGARH WAGONS,0.0,,0.0,0.05,1,EQ,NSE,NSE
2952449,11533,ULTRACEMCO-BE,ULTRATECH CEMENT,0.0,,0.0,0.05,1,EQ,NSE,NSE
1094401,4275,TATAYODOGA,TATA YODOGAWA,0.0,,0.0,0.05,1,EQ,NSE,NSE
6922497,27041,TBZ-BE,TRIB BHIMJI ZAVERI,0.0,,0.0,0.05,1,EQ,NSE,NSE
2170625,8479,TVSMOTOR,TVS MOTOR COMPANY ,0.0,,0.0,0.05,1,EQ,NSE,NSE
4900353,19142,UMESLTD,USHA MARTIN EDU & SOL,0.0,,0.0,0.05,1,EQ,NSE,NSE
3291649,12858,UNITECH-BL,UNITECH,0.0,,0.0,0.05,1,EQ,NSE,NSE
4937217,19286,USHERAGRO-BL,USHER AGRO,0.0,,0.0,0.05,1,EQ,NSE,NSE
262665,1026,NIFTY PSE,NIFTY PSE,0.0,,0.0,0.0,0,EQ,NSE-INDICES,NSE
2734337,10681,TIMBOR-BZ,TIMBOR HOME,0.0,,0.0,0.05,1,EQ,NSE,NSE
1105921,4320,SHAWGELTIN,SHAW WALLACE GELATINES,0.0,,0.0,0.05,1,EQ,NSE,NSE
2915073,11387,UMANGDAIRY,UMANG DAIRIES,0.0,,0.0,0.05,1,EQ,NSE,NSE
1121281,4380,SENSEXIWIN-BL,ICICI PRU SENSEX IWIN ETF,0.0,,0.0,0.01,1,EQ,NSE,NSE
3413505,13334,SOLARINDS-BL,SOLAR INDUSTRIES (I),0.0,,0.0,0.05,1,EQ,NSE,NSE
1075457,4201,SOMATEX,SOMA TEXTILES & INDUST LT,0.0,,0.0,0.05,1,EQ,NSE,NSE
1887745,7374,STAR,STRIDES SHASUN,0.0,,0.0,0.05,1,EQ,NSE,NSE
4820481,18830,TARAPUR-BL,TARAPUR TRANSFORMERS,0.0,,0.0,0.05,1,EQ,NSE,NSE
3946753,15417,TWL-BL,TITAGARH WAGONS,0.0,,0.0,0.05,1,EQ,NSE,NSE
2402305,9384,CREATIVEYE,CREATIVE EYE,0.0,,0.0,0.05,1,EQ,NSE,NSE
64001,250,SGBOCT25-GB,2.50% GOLDBONDS2025SR-III,0.0,,0.0,0.01,1,EQ,NSE,NSE
2875137,11231,SHK-BL,S H KELKAR AND CO.,0.0,,0.0,0.05,1,EQ,NSE,NSE
4819713,18827,TARAPUR,TARAPUR TRANSFORMERS,0.0,,0.0,0.05,1,EQ,NSE,NSE
3899393,15232,SKIL-BE,SKIL INFRASTRUCTURE,0.0,,0.0,0.05,1,EQ,NSE,NSE
4604673,17987,TRF,TRF,0.0,,0.0,0.05,1,EQ,NSE,NSE
6422017,25086,TREEHOUSE-BE,TREE HOUSE EDU,0.0,,0.0,0.05,1,EQ,NSE,NSE
6420993,25082,TREEHOUSE,TREE HOUSE EDU,0.0,,0.0,0.05,1,EQ,NSE,NSE
4901377,19146,UMESLTD-BL,USHA MARTIN EDU & SOL,0.0,,0.0,0.05,1,EQ,NSE,NSE
4307201,16825,VINYLINDIA-BL,VINYL CHEMICALS (I),0.0,,0.0,0.05,1,EQ,NSE,NSE
964865,3769,WIDIA,WIDIA INDIA,0.0,,0.0,0.05,1,EQ,NSE,NSE
1447425,5654,ASTRAZEN-BE,ASTRAZENECA PHARMA IND LT,0.0,,0.0,0.05,1,EQ,NSE,NSE
3270145,12774,SPLIL-BL,SPL INDUSTRIES,0.0,,0.0,0.05,1,EQ,NSE,NSE
260873,1019,NIFTY MIDCAP 50,NIFTY MIDCAP 50,0.0,,0.0,0.0,0,EQ,NSE-INDICES,NSE
7731969,30203,SRTRANSFIN-NW,BOND 9.80% PA SII,0.0,,0.0,0.01,1,EQ,NSE,NSE
5396481,21080,SURANASOL-BL,SURANA SOLAR,0.0,,0.0,0.05,1,EQ,NSE,NSE
2974209,11618,ASTRAMICRO,ASTRA MICROWAVE,0.0,,0.0,0.05,1,EQ,NSE,NSE
815617,3186,SKFINDIA,SKF INDIA,0.0,,0.0,0.05,1,EQ,NSE,NSE
3821313,14927,SRIPIPES,SRIKALAHASTHI PIPES,0.0,,0.0,0.05,1,EQ,NSE,NSE
1191169,4653,CRISIL-BE,CRISIL,0.0,,0.0,0.05,1,EQ,NSE,NSE
4559361,17810,COX&KINGS-BE,COX & KINGS,0.0,,0.0,0.05,1,EQ,NSE,NSE
4640769,18128,DBREALTY-BE,D B REALTY,0.0,,0.0,0.05,1,EQ,NSE,NSE
7963393,31107,DBSTOCKBRO,DB (INT) STOCK BROKERS,0.0,,0.0,0.05,1,EQ,NSE,NSE
4681729,18288,DHFL-N5,SEC RED NCD 8.74% SR. 3A,0.0,,0.0,0.01,1,EQ,NSE,NSE
2494721,9745,VITALCOMM-BE,VITAL COMM.,0.0,,0.0,0.05,1,EQ,NSE,NSE
3771393,14732,DLF,DLF,0.0,,0.0,0.05,1,EQ,NSE,NSE
3542785,13839,DONEAR,DONEAR IND.,0.0,,0.0,0.05,1,EQ,NSE,NSE
4432129,17313,UBENGG-BL,UB ENGINEERING,0.0,,0.0,0.05,1,EQ,NSE,NSE
1961729,7663,UFLEX-BE,UFLEX,0.0,,0.0,0.05,1,EQ,NSE,NSE
3089153,12067,DCM-BL,DCM,0.0,,0.0,0.05,1,EQ,NSE,NSE
4917249,19208,TMRVL-BL,THE MANDHANA RET VENT,0.0,,0.0,0.05,1,EQ,NSE,NSE
3452929,13488,UNITY-BL,UNITY INFRAPROJECTS,0.0,,0.0,0.05,1,EQ,NSE,NSE
4636929,18113,VASCONEQ-BL,VASCON ENGINEERS,0.0,,0.0,0.05,1,EQ,NSE,NSE
3461377,13521,EMAMILTD-BL,EMAMI,0.0,,0.0,0.05,1,EQ,NSE,NSE
3098369,12103,KOPRAN-BL,KOPRAN,0.0,,0.0,0.05,1,EQ,NSE,NSE
6245121,24395,WEIZFOREX-BE,WEIZMANN FOREX,0.0,,0.0,0.05,1,EQ,NSE,NSE
5069569,19803,WELINV-BL,WELSPUN INV & COMM,0.0,,0.0,0.05,1,EQ,NSE,NSE
3684609,14393,UNIPLY,UNIPLY INDUSTRIES,0.0,,0.0,0.05,1,EQ,NSE,NSE
261889,1023,FEDERALBNK,FEDERAL BANK,0.0,,0.0,0.05,1,EQ,NSE,NSE
2692865,10519,FEL-BE,FUTURE ENTERPRISES,0.0,,0.0,0.05,1,EQ,NSE,NSE
